"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   8.80825996399E-01   6.54610013962E+00  hed1        
   4.05167531967E+00   6.72139978409E+00  hed2        
   1.96332931519E+00   5.31230020523E+00  hed3        
   9.74117755890E-01   1.62689995766E+00  hed4        
   9.60673332214E-01   1.55200004578E+00  hed5        
   7.78117418289E-01   1.17320001125E+00  hed6        
   6.36086463928E-01   4.38520002365E+00  hed7        
   9.47651028633E-01   1.29600000381E+00  hed8        
   1.72783005238E+00   3.07010006905E+00  hed9        
   1.07781219482E+00   1.22479999065E+00  hed10       
   6.22124910355E-01   6.36800003052E+00  hed11       
   9.29005622864E-01   6.44449996948E+00  hed12       
   9.17732238770E-01   6.66860008240E+00  hed13       
   2.29294404387E-01   3.38179993629E+00  hed14       
   7.98415303230E-01   1.11839997768E+00  hed15       
   2.03235864639E+00   2.60829997063E+00  hed16       
   6.20235204697E-01   1.16079998016E+00  hed17       
